id,Predicted
10117649,73.49458039105987
17689998,115.57034087447076
8610093,131.21999808102984
6833911,72.9029045802028
16229089,106.02477947896062
24804386,153.62406361393994
9837205,76.39651418794006
16480273,107.35305929725685
10000137,158.49242217711358
22343429,210.2521309994866
206957,98.63320038888374
1598785,193.98037190368237
1469955,209.13186220336493
29630907,111.72891099384857
21667615,182.84961864252838
20869897,69.4188735273151
16192835,183.55655669705612
16164264,80.88723306540959
27759,156.8584131207083
19415114,157.11370237908451
8143588,213.79997770284479
21569763,89.87629978060889
2598087,106.3640541021143
24825136,251.22835493709175
22781825,327.2495986297008
7870258,79.33367898921826
5913433,123.94266127870893
19070571,120.7486136582043
4574224,85.5527775083613
25055293,112.63150528357664
4333942,184.37623973561142
12825700,195.62416964087447
21042474,135.07620979807095
20959094,584.501019030291
2487073,165.68293993222767
26632930,133.79199546386855
6785290,133.6727095323222
19746779,109.1896041264762
16451278,67.18536988704945
24259754,183.89218275720447
6812690,49.19939037117625
17236095,166.03400681354753
927408,124.82688186281516
15056492,95.63187355824914
26956080,60.89631698075398
13721612,212.19932884810822
24581661,71.69846840181067
28380968,29.430517822283427
2686002,164.3065156787869
13417080,131.97637977657865
21785354,92.11079122771622
4504813,84.2031143428628
4179420,87.70368780094287
28968371,48.908885904602826
14713835,140.09997946336657
18745487,118.73840106983191
26979835,210.64845196274683
17133664,117.93085439458434
26223279,61.99754200464503
27636326,66.53064742097565
1507845,156.18108574742064
27612876,53.562725635462854
12304938,173.985780479938
14300750,49.327442459296776
22971238,56.15952810030683
16685410,165.42966297040556
15065696,287.66475302134313
23729988,176.74739308968879
7174361,204.24955127719633
17828438,100.22979371074628
4190301,70.99994383545075
14767195,66.41833862130628
21012649,185.48576811082253
27237607,668.2610566185248
63154,124.51253582630406
18763188,365.10929134826154
2332284,63.32139647449509
450577,176.5608142451067
9798242,155.25360058614544
1546518,181.5380258131824
569255,111.49886706237373
514548,128.7898920268172
10423846,114.67957897346164
10054040,121.80657199363442
13751603,102.67320158246093
26165109,161.04107356018866
8367271,111.4068769825299
5175054,173.60013343213035
19545851,45.85639249337482
3946201,63.59348038138769
27735701,53.75575217781092
9061145,67.71342106567646
16067816,133.39369169146806
15529336,111.72391052445428
23824319,287.5219819304333
25293702,69.06839859178552
12336343,180.3928585289974
19670093,66.08469333144696
16335101,106.90062559260829
18635370,89.2759238723161
19068598,205.1014772853153
25347654,175.11703471268146
18895016,130.2792411977088
15774266,116.38934092722462
24962971,58.30692798667043
24162681,52.3578559869197
25664867,414.7822850078917
28402125,73.3967021099261
16840727,71.98391258825752
26776101,118.9367912828763
21450408,50.01218623663583
16086949,203.00743999158382
3090922,100.16586336093869
21995200,55.01363400118994
6843145,281.81675672545
4246888,82.43640617406541
16675507,114.56813445155325
9697969,150.00446653221653
479867,200.36050421055697
4756125,137.59618050827098
13311392,77.20444877790814
28986143,218.4340443382211
18477519,168.11583645447422
21327397,30.943250229069
26012836,81.50665896581657
28917462,78.12634849061243
11675341,99.46812233620767
12869662,196.77770821810444
18914656,63.384160193440906
21736522,52.96453172803042
9998930,64.15183277084328
13138261,560.1358974128096
238208,151.42638298347327
22209969,125.46071359193826
11396922,149.3261074791057
18753411,63.45253167483689
7142361,132.12385741049104
17234955,167.21473193237355
14252537,70.81920810817269
5805319,88.72816920746229
2011692,72.78765278589219
12024963,106.88782220327138
2778250,63.49791417454917
5048535,132.5653128450101
7808356,198.6624145557548
16097690,30.394157904790184
1346530,121.39873955317756
24498346,53.23714830261012
945297,97.31165429745113
14124987,44.401614966249085
6236257,89.19770311328399
26814697,737.3884495768297
6713911,163.94003249876295
22226620,55.19896803530352
25996204,151.76255707244158
22264268,204.05283251304644
15958726,120.30540173349308
2788298,128.76199108981297
7260012,195.2119317082775
7310413,165.7905792073111
1307930,130.80718570706514
12888849,236.92955056897813
19766387,62.968709745407494
17699556,45.707160052598404
16395966,175.35747178623987
25085348,122.54006827450578
4841363,241.86863936883486
8290210,111.0948511404381
20054053,144.12743544899098
22028251,123.76580437048891
16403092,116.37876449476843
14803168,172.84624245238297
19168601,48.80393356616169
28087456,93.34554004597035
21602731,87.39738852133716
12735969,56.81035728470285
21351641,107.36318230326813
3473305,88.57079626259036
18491689,145.997283071521
24389552,72.67557224364175
29540440,187.55752929331817
26600090,54.41853858043034
26086126,104.18752792094459
21764778,150.64795451077723
7839096,194.549801493428
15734642,71.28057922496993
24604281,71.94549188303932
28386112,161.55797939542862
20587057,146.78511836382842
59121,239.36524647456085
26447954,153.6805540000008
7851047,453.94130832056607
565701,73.3363627985353
19306475,441.9807361057672
27906346,159.70306751250274
8783567,176.62753416482158
22120170,50.9817676629563
25255214,255.247686340109
19758402,122.65508171225335
16797352,100.65628808685724
11121739,179.02670461607295
15956162,111.05147175685312
18561200,67.25161263577984
26600003,62.6688725386034
8829421,405.1666752697901
6701706,44.429166013466755
14281111,153.56653247475742
29327591,215.29643517376752
7911571,198.43633560188783
19175513,86.13180387541699
22358519,73.6574115908044
27956226,82.50799288270531
23466099,116.18689012843731
25948078,98.24312674373934
11226811,66.20843187624317
24870818,58.17529568941113
24959305,115.38159438940534
25834067,103.2657767183583
25493033,252.98167377486715
494296,64.85687800460505
29462316,208.4315998476004
1729286,75.05899875156071
14355431,46.52372874088833
24409604,129.62219679097825
26302084,135.44948602759507
10704981,152.80519250849542
24526035,56.45511582511487
16374783,119.0541999485157
21575436,94.03383715916523
25447032,424.0323291593519
728708,173.50030504480105
13189500,230.77210406775623
21242698,168.94329698695583
27874304,204.48045263041746
14832329,97.13576234866733
29591011,89.95925064577517
15423725,59.41861294119923
13615270,179.84027171632687
21470099,76.93731378819206
7681478,86.88864165995578
369567,80.23239212529671
26193643,170.10408835313763
28587227,90.78252134553756
9488878,214.14454131375942
22001385,92.23019582182832
22397992,85.04019516908852
19018464,111.99557141655411
24469112,116.37485820473387
13723312,131.84169689675917
27602234,117.69062763581036
19163888,135.18624129759715
7914401,95.13820975531334
16221430,178.14987679388182
9541094,216.3996389313681
25519944,90.30082340913674
6201730,131.21750614303778
12434953,224.19763276989357
26755449,62.14634292552189
18411446,122.27146722273653
21239226,177.58793980655526
17158871,218.89185449572403
24965880,69.89559672003111
157442,114.92647388931802
18458174,101.29852770417946
221097,161.73945756771974
7843604,176.1367963699494
20033434,76.20295556918441
20850006,68.70613201125646
25036166,135.70671900102104
11573269,155.15781278735702
13854483,105.95123026431622
21558144,75.36027466057985
2122613,418.3610340379217
24080238,98.88305169899147
12133746,45.16469867789326
4632852,57.21463698968679
22825784,278.64040480140324
5418312,110.65006852217319
16296678,105.14206112668003
18108849,65.23444226676921
16860541,123.9581193633887
29130658,278.14986760722286
16392756,187.29849151745537
22518123,108.12505282409472
23230395,144.34886477917223
4119794,151.18001035403557
15677473,155.84490555034546
21768676,97.62132271873693
17922181,111.22660302265771
4122052,117.4494428163145
11548744,128.5767154439916
6988794,69.79667227593849
21293,103.88794891550782
16189170,136.54633657369362
1984486,111.12100715650797
8486894,135.9839106349353
18088349,77.49868945427528
12084100,271.63865336055505
20744490,74.98221170330028
14468845,132.63908835202972
22352793,162.06491034632975
7987167,264.4069763849799
13573215,191.75933482837786
10084117,97.81173969537842
29455,115.17190811254346
7346434,83.80580838424879
18568268,89.38013508223213
25452588,190.02492153964357
6046279,227.79604700092779
10310874,115.59201501604711
7760566,66.8078243125151
20246349,142.51956949990904
17390481,81.3518106985614
4681219,55.62596126122527
29455932,63.018452305730655
8125640,131.7649873944363
16332242,94.6953104232181
29011190,137.96853467552864
6142461,99.57540952892558
11484596,257.1845688671981
27937564,146.17430245915747
19696746,71.84277317603193
29495710,98.95526297631596
25911137,46.825929783964355
19135548,98.26784257981087
28557199,106.89915313927591
28775221,70.0441342766914
28254842,69.64755811472887
29613339,206.03308113499943
3227002,153.27470722762803
21411274,138.35839422129564
28782341,84.91278445100491
26451569,116.51200122396384
5454050,184.9535651115889
21370014,94.10747470874787
12519645,87.43016720346543
235651,128.38370678672123
1343532,49.3893524652662
8668932,96.58809125428789
21541104,78.32929127636436
619122,92.12460703131603
27570585,163.84677196349182
10549650,804.056211945813
26201913,142.24692599113254
3580577,108.96201445861013
956412,207.39419371245856
29492132,141.76356420384025
22420996,75.05121441398451
3625117,89.03144749269708
18599296,144.8076892640198
711635,378.42127077818907
1747405,77.50800121185995
12302429,131.0068467466091
18016642,96.55287753258412
15511749,180.79725160721262
22212028,176.87580331849787
26958633,70.85103704606797
1471952,60.65961767259768
21926993,62.48363863955575
19653056,307.6352265806771
20688524,183.21278454990193
2754006,83.01611966363188
12972533,236.73028428793486
3507112,53.55354061959741
7760808,348.79639672017004
26978574,88.64514451539182
28965759,119.99846503823474
29278627,170.84865587815358
635114,203.87284339793064
4777063,84.9801820294215
22868847,135.1494530217901
15206331,61.568508606018796
27770423,57.02017640772958
13093642,194.69403064914306
18628909,87.84731123116494
20636888,52.308619142277266
1961288,250.07072913129633
19236716,122.43504612557958
20587853,242.2120450554139
294259,207.46083431949927
1408406,145.56140590957764
24920525,339.21517630246353
10887847,83.79335137521898
17463059,233.50927739061436
13802521,63.29352721289294
28661332,49.01734296046335
29624414,52.571454229620734
19522525,520.1395895681073
7158916,153.9087559077352
28461316,175.45652867236555
25346963,375.19116929901713
17752493,107.87806398142092
14655999,164.75866523785407
28954692,106.6792630286601
28433202,35.177179687115505
21595950,97.86459389714925
3545137,84.18277281078205
4720142,107.72899855086162
11059197,68.36367190310999
13289834,119.53561150259254
19058927,278.9767429030527
16242765,166.1238068220249
4162519,47.37923253409504
7843320,140.38147462988073
21451138,58.758479932052666
4083049,236.48942081347863
21233967,253.7135787413465
4196039,113.82398260542575
26352984,73.4624198061813
24246704,66.9136741276121
3897761,133.82221178742745
20202650,171.70806010031828
21552755,138.00180314659352
13045257,60.41069791446243
21629751,136.43723618635582
20407903,89.6229213309883
9807059,53.31318193122006
21623097,278.0006554159721
9586086,317.3974550230853
28717173,346.52655955365503
7835680,202.8325111520403
19044895,76.36074813357054
16145871,319.51910106556926
757187,69.8255483748126
28046851,81.62241892739198
28608084,192.05893663548045
8012976,105.26550189154176
27655930,56.93832029683588
4135876,86.07019223127047
21212045,175.15745034706453
29682189,96.42750987161342
28963441,99.92244177549604
15115983,56.123844185115864
68974,452.6987926531208
21184343,88.35876470920091
20754847,78.88302768342321
11639083,84.54639306890172
16837941,424.57203202824115
344092,102.51217660698583
8886421,195.69061981675
5040653,104.44469885874479
6700860,212.1646022134001
14733825,193.04661488842714
5164045,73.27440344569501
7308927,70.77172089049881
9654190,257.70809424811864
10016353,85.61759142219518
22811514,79.65457591573532
16164613,135.17886132496648
24618542,420.51213739089735
3003228,133.8021521493738
13941785,91.0698736850815
20308212,112.28739323918467
28893365,83.48230239677389
8686886,265.7020061382889
19945196,64.88882798309668
13435569,238.22387793006084
6784873,213.6106354996636
5362279,170.62912365765825
12705519,176.23600553277163
9927666,162.72607001176834
19803017,180.5690524678924
27891791,124.90245822398855
10629713,162.84731838335534
22518141,114.78585784344351
16391247,171.79773331725434
11529467,131.19861111801987
15663646,85.06707940875921
10101013,210.0971344071962
22579026,153.7757925120966
15257524,39.71823217183947
841484,173.85498050145299
22035333,49.012978499081136
11063065,145.30481936724922
13549391,109.97271341478884
28198899,107.24256641060171
27578897,81.22422049438234
20858519,181.07260569539926
19312705,240.55011135630633
6556848,155.265222496577
7327833,101.14395518062304
984721,87.54571548163514
18196999,201.05300885208806
7382564,89.58670585726581
24207650,64.09569891749392
23668743,117.02213120161647
4243150,78.38756165731581
23633175,65.46716199009406
8409542,82.0447879908038
19046687,73.39600103447403
532749,222.06406142470107
10038695,114.09910870471305
28187115,205.18600984219256
4624521,135.039792367839
22283056,212.73804833825363
16261570,108.36718820008285
6572344,86.90180172271275
19997686,87.29970220125992
29451949,56.5807028055099
28584690,89.76128327483207
21713358,55.51747186599418
21104475,64.20270937127242
20231737,68.32832212603145
29541790,166.86670941168734
22178070,196.90393445881472
26734288,28.783550229696772
8274516,115.31692132937059
25583165,110.23536241321496
15250371,191.96036250153477
7871441,99.49740443338735
7716489,134.3717817567049
20998921,64.07463124675088
27153716,106.80330806725127
20185035,67.69304426179308
22230375,54.486113308743754
28739090,27.166071581703918
15832752,67.11401537795169
20592120,894.7727075730668
15720448,106.19071001248342
18109817,108.4238151834399
21298222,186.47775741860704
22789686,106.83069051108302
1054201,120.89798273701462
29391564,197.17985365193437
20832952,103.99814365429202
10088464,91.0175312173121
2051013,108.83957444391083
26440960,180.46795278238812
19618401,106.2239702084629
26669620,34.19631652361858
7584885,94.11941716569463
4187387,120.3249060060023
29599669,430.9399677856688
10351593,87.62047806925568
7819636,264.07032571476213
6766894,107.23028250342881
11046995,148.83990400270116
13732047,322.79185043647374
28172338,68.22349044855315
5882068,100.13320502006519
13166495,200.4952981884802
25142331,291.40561191766375
12679291,190.44014839650754
27700795,213.44050686056215
23237246,52.961130994084016
747605,179.2307126079811
26775087,55.00784864879957
8014173,167.14130219838677
359982,81.32476908807763
28667548,100.78140466422295
16558982,176.62548212148207
678663,74.28421128240484
9879235,211.41707712973647
3286369,64.30604937517597
17365947,119.08435899339597
24260404,138.35264740875127
25256827,139.82962999720013
4564695,78.40939283839019
23753611,202.96911316237873
26814729,763.713068303796
11618338,88.55231685695222
6541214,100.9859246946204
19281846,180.37490287162913
18875426,80.59666291059922
13130036,184.56862591992885
29100338,151.4683025591302
4325538,169.70577170841352
20333471,54.957126601739915
21733545,130.94159831261445
26737188,22.09467113577073
19915657,44.20079479618682
68765,261.71437933322045
29362785,75.66848997538747
13398406,138.93395864320527
4984951,69.78091329715086
24757612,164.63603181329069
99070,59.60452729266139
22434861,295.00056861956796
23344008,39.43978814205496
4556760,93.72196110431142
9820533,97.91501260560813
23916900,135.82829439162018
9594397,81.53126920198315
5569302,101.34452697099569
669939,68.97430104423323
22026647,136.8050553500819
9783,50.26008565903237
28934813,82.16720747946647
13169769,211.9744161267031
19407781,55.54749205876231
74073,214.1083158479977
4620505,224.65201636287725
7894907,144.00566479474975
16630172,192.10663878253797
7698722,133.87605776957142
10477767,160.14945787923494
9415828,191.26062984992143
26094506,85.59068509618157
3513138,40.591079124844626
18957522,149.35735572968227
22485685,170.53570531063144
28184147,233.24077947651148
12409508,150.32386963802702
13091737,178.9962124611083
29011920,126.95764161193591
8101258,108.6224839579476
3939535,88.3495920247581
9937558,307.68983426043127
27248349,59.74262347301574
18887372,218.18590648774438
1907058,84.51282581301327
21457989,190.0672191687142
22388570,66.76212138009713
28100131,228.96160614607703
21408195,48.09309867029975
15474504,45.83228055024507
20028846,375.61272647052346
19912495,153.969433568258
23339298,141.63328517311982
1281054,198.88053122687933
15999129,87.85567658248874
5002867,73.04121327556246
16261522,51.958007503281046
310338,67.59611425196005
13129120,92.52297879904594
25021912,124.91321969936618
22123603,151.60668361401792
3312417,68.14842498682054
27737158,246.07116753311522
25721731,166.12652148266505
11005300,165.6316877695656
28258594,67.13851464227021
24965618,66.49346660829023
14841755,223.13009119032841
21596493,191.71012328096913
9301562,69.69389370296652
12650991,56.67851969667217
12211396,59.71553870063957
268392,163.77157700108964
23750623,181.8622748272179
18586142,69.85896146464013
23696307,154.21879859951434
13098627,162.21902959548464
21646774,59.231368869775466
5143959,74.63608984030492
8940685,187.70717776192373
21098848,216.14821764359414
2362357,62.686446696072665
17666011,117.84662684624824
21138818,140.82592862906574
20303322,53.42435107273401
26134376,121.32911892005598
25745465,200.72170492398692
13313377,79.90844047605283
4165278,105.48797511470154
7418874,279.24745438716525
25184591,69.81420377378494
22357792,114.95017252939749
26514806,322.82172142168946
26574893,57.57057898811439
15798872,167.6585263672829
7180015,76.44585494833495
12089812,110.75595809431994
5070437,184.28995629144913
14713599,92.67926951189683
16552108,195.7699929337896
17045905,152.98341243008247
10403199,194.42937547439777
20690341,65.51096224170831
12356873,172.7306299117738
1793091,169.92579556997825
19033383,240.31665803700827
1445977,182.23028983659603
22477997,72.16383397434888
23996948,65.57370404579424
14468,105.25407651916191
1301321,246.20460181074293
7563487,83.43645383722118
21826282,71.09739897210082
14720550,53.84273150475556
13532767,81.08116480863569
20835314,143.907839539873
130439,82.63956128897365
9415225,85.69351597530573
15421244,145.6547522769742
21762481,62.01114173441924
21062611,125.48021512408454
6914516,86.35739452221469
20567374,107.8083239622144
4032229,29.05398413749679
29184981,99.58300476424857
875189,173.9662981906584
21435622,101.186031293909
14154356,82.08097127889629
18973676,120.05106336977568
21765498,87.69537013034692
29375028,559.4148282430853
29653243,226.2587078631625
10947986,101.12175671002282
13770680,61.46822417803854
19428065,61.21001479659537
16296071,140.465495706498
4777745,224.2194668997564
19785015,67.1834531876395
22360132,277.1042840497688
16149186,53.41381336521856
16273164,125.0800150445121
28990673,72.11675047902311
7492539,63.82948974689332
24232076,181.08198140769474
16071145,128.54165984681134
3737684,190.2087959033226
3623201,130.44727232371923
10086029,454.05303810087787
29514521,212.3878641114133
26119170,91.47054044219192
23837898,180.9007917826038
28697997,40.648752206713944
830840,46.4964814930664
21094022,84.90679513673277
9096938,95.4368773122161
27984354,213.23596751989726
28944586,397.9626652967247
10880196,76.72617631564246
24713163,114.96500441532783
22667649,82.7448551221768
5944801,250.3722271084602
5370580,89.92259636869119
11927300,54.406041517186544
24594591,32.51694859911291
12600300,72.74061795398748
28081246,90.31975542136944
21647932,41.17686705453414
15100883,57.721285104856946
28312880,228.68088191759387
9842239,305.16819851409105
21383712,53.354444117991086
21504818,170.63387546572528
15327553,86.13648353695253
3220178,55.150576251846644
21124488,66.74106447496563
21069115,192.9528971996792
13346091,203.6549722411129
4226535,94.80506175611092
11362569,92.17480404576638
2599963,188.75256991720065
17715702,69.54108920356686
15461512,58.089850709163585
4392066,128.49575532409543
20745208,41.19867959247884
9002096,52.471986915581354
18273542,84.84810268460924
4549930,134.36020978292814
10542658,121.14844774104367
6820637,205.78386012320234
11173173,251.87904211387144
26862879,95.82318752836412
851784,103.63073494455983
742795,123.45855219721366
587519,105.10527425763613
28915796,76.61202337037712
18486698,58.90347496285942
16526927,100.300936549465
5789606,74.86019745443207
23026309,61.18435937830536
15851599,232.20736587270375
4998103,53.07383363545937
550297,100.91279241780492
14698446,58.46573093558631
22263904,207.58920216999013
22309866,64.31805477016705
23679128,108.30078995934124
19634067,152.2204632240634
26450731,182.17298068905836
2467814,120.96667903491743
20448558,92.09543351905751
16826223,289.26833515388404
7858468,103.25860592009627
3206379,228.60030436867177
28910899,89.51505698288571
20960203,200.29934743007345
343276,109.4047740353107
18342361,154.613879922283
4033521,106.83277213130543
5465270,136.01304386921035
24475908,157.3859687382714
17301780,99.4935351372886
19314909,197.32605507234774
6799999,114.81787187649822
16974155,85.75196631514815
26985140,234.91984188537162
11279590,144.51392450471826
16476403,63.513640552888916
4404818,131.9705018205339
16518377,173.0965951148783
9821359,58.80314918422502
16519522,164.38527450954322
26869417,103.88299633525901
720274,87.00141817751384
9092557,65.15867582581828
13167453,41.028482757555274
28483571,209.39133584577843
11168007,149.38017945680926
12210323,223.3786175423845
15301748,55.36207734036795
21058648,51.8036230255652
17366528,148.45325911007308
28892979,104.12476606736458
26940434,199.4678110779043
19575925,193.8779450129893
358283,154.07443929206192
18992672,104.83774369248414
18196763,61.14520893118485
20996474,140.02802934228546
24988009,186.41185914035725
22226334,72.25127379660269
23435040,129.72957021416315
4058701,98.02516912734065
20084595,209.19147103682724
28074740,103.62953495899441
18444575,175.83193987330316
19323759,81.36326241986876
21869065,64.31096411464723
990130,248.6324150361737
811950,94.83282172530312
24676594,266.28030147028653
24544454,294.3692368003612
23946427,105.21260509180357
19141396,183.62236415476093
26370425,266.3621014666887
22332573,62.76461398767094
16242067,59.116538502993826
248717,94.18924269093705
8421771,74.42566798319439
465267,91.25208802237894
27723558,52.128081356345554
8838932,151.80651801676737
9510385,69.37818547835306
13987302,179.24780709616766
28438180,102.59371741212226
1614869,146.21739935280266
5491149,161.4803568566636
1039946,420.1707088024485
28687014,218.2822213831775
9862364,43.7377332227823
659952,166.7815979212956
9215569,327.18381443192135
2659961,138.4835201363049
14628876,242.01239477662983
21714569,67.15717418993083
859596,86.57832103833833
13000483,147.66050001033517
29240369,166.4566815150606
530576,119.08043868724478
24561311,90.78364431067189
13030999,221.64376145597453
14965582,59.465005496053934
26874451,127.06755009720305
13395329,108.69162565148133
1197135,53.44678996668948
11295356,55.989627535950085
2219294,163.99121884285898
15547078,57.88512083503467
8924966,117.68813718231016
23894215,58.77125583157634
24714351,128.19464323642364
26832941,63.02685409309235
22280404,85.26216301102212
28994671,71.3990159553311
13559570,75.4832531661165
9201458,92.53105553019668
9508202,95.4714642115002
6247466,62.61260344901565
22275214,165.47996984518255
23667332,89.39487536495588
9427868,460.68637776369684
3915796,102.98742603273821
1869533,132.19525565264206
19102698,65.69307817446378
6124097,292.01598295868814
8783094,157.59317823656036
14886702,63.65332385594276
17808917,111.9471684945614
75635,152.42706440853863
21139869,95.96484423288817
4227554,140.6342336549043
23702383,60.56442616907162
94783,110.9562095805679
13781801,249.6558461103964
21878080,157.29802829651766
22402647,112.08043317034478
16331645,120.72710673333195
21845329,356.7263432484348
20995454,48.73632288836721
27425007,257.03172448662747
6627650,92.18785071905249
8757726,113.04088047354831
11671236,45.39015459232796
2028272,313.95318562450757
29491851,138.6318593449598
25450142,618.0630455014777
13590879,143.23081171521005
17986678,68.8784734472307
16830241,184.0303646838596
28568117,85.4697132723959
13061422,87.57346277375183
16206313,91.49092502147718
13972708,61.12362583073046
15569019,69.83564986565798
2281147,207.3954627048153
9969565,150.67064558999186
27028248,166.08160042062497
28836976,109.30785508050644
9108699,262.59784494276386
24624154,86.25922086080593
23862431,24.276848636488708
11850900,244.44837453850255
22214268,109.091128987041
6384560,49.73934533687556
23701894,298.9345411801786
4879530,226.604917486258
17075535,98.78189624506345
13680539,75.58402885560841
23606434,174.68248191051327
29727132,72.02545497406831
20012591,261.58653447359666
14357698,301.10567197078245
8517554,161.77715420406253
18858192,104.31858820903696
13567393,88.42548793692397
12601900,101.85035586059732
16821,86.78111698754277
16241951,77.72335822056769
301034,105.22701182517565
21817395,214.93413143455925
3687172,221.85723698423288
20032597,90.67332250060409
11784410,70.30561457847975
3908094,86.7521225258034
22753683,69.69580839629242
17587338,51.6948365383503
22423659,50.701868573598006
15430830,81.3018121051336
27785327,64.11181320255983
26076424,81.64842412372141
20900984,298.9511607873456
12932111,103.47259903531102
8623922,116.38743350636034
28340606,115.92484755220082
15544672,81.18975002227671
21243447,159.85743907796524
14167624,149.21556419471932
28105512,151.44989898955072
13727297,268.6982343373168
23161182,115.15851307421954
7800905,87.13198138063024
5432828,148.83687042476356
24700567,169.5217785537224
20753634,290.2955664015832
13726934,95.9710741308393
22175928,58.388432108468535
7330488,96.14733040793821
21982000,70.77558505524033
289288,183.57110700363472
16608718,65.66793712532854
11340694,106.24611851776294
4040926,168.08595089387546
6706355,231.95784677728165
16644223,84.35022388678337
5761564,120.18576973542628
752616,254.22074000133614
29486604,151.02862957932643
24754162,100.09565819325918
18253290,125.10293089755612
28513070,673.5394542768704
15644644,99.49769685950963
16298763,107.89035293927128
26750638,75.44842257192383
17383253,185.30219826688307
1107092,460.39700318039644
9231791,51.495683854545035
29731583,163.15144717863694
60611,131.45230886707964
17730964,58.365705348702754
28586190,124.56660209533783
14072298,67.34752571038257
20800449,73.43871620732116
7236990,211.42208039359258
3728303,172.58693594482804
27396110,105.17916503506692
3748684,191.11891237390705
17186648,71.23805535975406
16706875,60.5334876738017
2949826,46.20463047713372
16353637,141.12239955981659
28196106,95.59009007788384
6157276,60.31916779427491
12864356,241.06761578714912
7023583,103.27880965016475
5133942,120.39326682964986
20798207,182.08673521393456
26924878,151.5951581195314
18179365,167.92231306802483
13623256,531.8201484994922
25852415,75.21067138715888
23429074,70.78958954034687
3832444,40.155840088575104
22252779,138.3829164982111
28916312,69.5869668258277
19283124,197.38394156507275
22322524,186.38005727676727
17329054,60.14592324305923
29364139,134.30146805725457
7178887,89.18179118626915
27951475,104.15892016864836
10055149,162.38132620407325
11873498,63.76165471362694
20451914,185.5832770131547
3985673,206.12975342790355
265036,83.52986069424877
6765570,183.82130541393263
26458835,84.59946025569907
24992835,380.3275136461409
690675,154.82390173245355
11359148,100.688973425901
6543581,518.7095199444273
11672539,75.42897845304418
13539892,182.08876190715648
22020827,103.00400665186494
7247763,99.20073123192856
21505126,150.57218691634603
2055819,150.4988309210504
6146081,182.32516239603217
13294856,78.57483974474832
23437793,136.00063597350885
13900712,115.13084371815185
22754373,48.28169318188866
5857212,111.197428211948
24918305,105.63247809043452
5500197,171.79487275314756
5179556,432.8558102216028
22842989,125.6516568881238
29434293,73.03765919660728
27312914,48.766262978570865
21199473,90.56408864116557
9346505,77.28101554193505
4759680,53.274347607464875
6196265,199.70051188253038
12870344,128.71648559324962
28130741,108.58189080540222
27434658,56.58620966951351
14966692,137.0137620191039
21695589,66.01788770017636
22207978,258.7869257044676
28662264,93.8598326541755
10282307,137.73704552252207
28951711,86.02882288239977
26320074,279.4591650677451
7652181,75.42847856085848
25519674,155.80674986294545
24430682,108.2164392165002
9652413,166.5364819589372
25758906,77.4535142240917
21307577,172.1610308623401
7616651,79.17181386522287
1486099,124.59150288483752
16439426,69.01702915550692
11381526,149.00629375238978
9563266,244.27199479898752
12132022,175.01129583772845
22407389,63.179208488885266
8986308,121.88369143098609
23216187,53.20918930199104
20331995,104.57010025871966
28178226,273.99712281330085
28986906,38.90994141154101
9693080,103.83156069117186
28986535,173.04877748343526
11775179,225.59716764759628
3404873,56.31585416432998
14913167,59.98728395787062
11985793,197.81871992146793
24297250,212.5709603179708
29611826,209.46554197268256
18018752,99.24372803958676
16390105,137.34715217873526
9937547,370.24751219361747
16258672,107.0638854307427
29463521,115.77849663333834
3041785,409.6349698153594
7988259,101.21215353964502
1941439,80.22276936258137
20539301,289.4226819874253
29518861,69.88726421024971
27552471,116.59918698612924
21254336,104.04219041299291
14318774,113.49616661446473
10753780,128.43351086032658
14010651,287.7212866069926
13681859,215.36796639224997
12867918,129.13079053574987
28817832,89.29244133178868
12220661,92.33131061259644
2098338,65.86896618361409
21123280,143.48016755926096
21937111,119.70946609017349
19856802,72.27646683297493
21169968,64.75409116459748
10412006,193.75595336937636
4699123,202.8028731322035
21978019,179.6312874057623
29079345,68.53784966041881
22295957,208.0929823220135
13412918,105.86818781735708
13883029,74.97395341510985
23698480,86.67291295044618
22224790,141.56670035661494
10568646,150.76836812832843
16100032,606.9788355729343
3494791,80.69190549181847
23150033,109.79324556046143
21924554,129.52756467462714
14667339,166.418812636317
6883406,50.38539905471171
15615473,72.10535770454669
12322999,62.66960626064821
13921462,86.91473023362396
6712618,95.6497311362315
28361047,95.33421298243002
21646375,72.02850378999268
6546016,67.4909423559543
28224871,150.53107625258428
7028199,441.66685133139083
10805767,309.81397055606465
27518599,435.7131224011447
7159227,166.61106267495958
28223260,245.6902988162986
22921175,276.6611137062583
8630001,85.01810550031578
28284205,60.80835973064278
26048920,65.07184219654832
22267217,77.75168567581993
8613285,81.16193772158957
20051114,173.7360949521721
22191500,42.915302193986406
9317779,105.75534758327026
25311463,88.95985149748097
16244843,93.83012297520145
4567518,155.64556635853427
29344835,171.98018593964645
25132414,106.67580771946113
17877512,92.96871123147672
26798874,72.72200699805754
14440066,140.8931199122612
29651211,158.93885950853706
7036862,222.2454982944887
7174695,484.05803160332755
12370347,41.43733145774857
24117055,102.79417936296353
21047121,848.8588514221619
21923390,143.3541976883539
13449233,209.55202618434095
25998068,58.46714727100624
12243598,131.96726795008996
5124475,87.52691975648838
8868762,83.48256037085994
2883054,126.2637533428209
17224372,42.88212017704864
16854754,208.63008915745147
13082319,250.8747553139069
17107963,313.59144273555836
24755753,401.93625904860244
7730865,117.84545900098936
